        4517
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.174017072      0.984729409      -5.10195224E-03
 -0.174017072      0.984729409      -5.10195224E-03
 -0.174017072      0.984729409      -5.10195224E-03
 -0.174017072      0.984729409      -5.10195224E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.174017072      0.984729409       5.10191219E-03
 -0.174017072      0.984729409       5.10191219E-03
 -0.174017072      0.984729409       5.10191219E-03
 -0.174017072      0.984729409       5.10191219E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.174017072      0.984729409      -5.10195224E-03
 -0.174017072      0.984729409      -5.10195224E-03
 -0.174017072      0.984729409      -5.10195224E-03
 -0.174017072      0.984729409      -5.10195224E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.174017072      0.984729409       5.10191219E-03
 -0.174017072      0.984729409       5.10191219E-03
 -0.174017072      0.984729409       5.10191219E-03
 -0.174017072      0.984729409       5.10191219E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.155120984      0.987887859      -3.88952950E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.155120984      0.987887859       3.88949947E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.155120984      0.987887859      -3.88952950E-03
 -0.155120984      0.987887859      -3.88952950E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.155120984      0.987887859       3.88949947E-03
 -0.155120984      0.987887859       3.88949947E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.155120984      0.987887859      -3.88952950E-03
 -0.155120984      0.987887859      -3.88952950E-03
 -0.155120984      0.987887859      -3.88952950E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.153803021      0.988089144       4.94943047E-03
 -0.155120984      0.987887859       3.88949947E-03
 -0.155120984      0.987887859       3.88949947E-03
 -0.155120984      0.987887859       3.88949947E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.155120984      0.987887859      -3.88952950E-03
 -0.155120984      0.987887859      -3.88952950E-03
 -0.155120984      0.987887859      -3.88952950E-03
 -0.155120984      0.987887859      -3.88952950E-03
 -0.155120984      0.987887859      -3.88952950E-03
 -0.153803021      0.988089144      -4.94947052E-03
 -0.155120984      0.987887859       3.88949947E-03
 -0.155120984      0.987887859       3.88949947E-03
 -0.155120984      0.987887859       3.88949947E-03
 -0.155120984      0.987887859       3.88949947E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
  -1.30230025E-03 -0.999999166       7.59964109E-07
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
 -0.139699951      0.989570618      -3.51270884E-02
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.139699951      0.989570618       3.51268873E-02
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
 -0.139699951      0.989570618      -3.51270884E-02
 -0.139699951      0.989570618      -3.51270884E-02
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753      -4.50694887E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.180711955      0.983525753       4.50691907E-03
 -0.139699951      0.989570618       3.51268873E-02
 -0.139699951      0.989570618       3.51268873E-02
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
 -0.255166978      0.966279864      -3.45415957E-02
 -0.255166978      0.966279864      -3.45415957E-02
 -0.255181968      0.966275871       3.45421955E-02
 -0.255181968      0.966275871       3.45421955E-02
 -0.255166978      0.966279864      -3.45415957E-02
 -0.255166978      0.966279864      -3.45415957E-02
 -0.255166978      0.966279864      -3.45415957E-02
 -0.255166978      0.966279864      -3.45415957E-02
 -0.255181968      0.966275871       3.45421955E-02
 -0.255181968      0.966275871       3.45421955E-02
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.29645120E-03 -0.999980211       7.59950183E-07
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
  -2.42020115E-02  0.999351501      -2.66629122E-02
  -2.42020115E-02  0.999351501       2.66630128E-02
  -2.42020115E-02  0.999351501      -2.66629122E-02
  -2.42020115E-02  0.999351501       2.66630128E-02
 -0.395509034     -0.918336034       1.52182011E-02
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394      -5.41928271E-03
 -0.483900249     -0.875106394      -5.41928271E-03
 -0.483900249     -0.875106394      -5.41928271E-03
 -0.395509034     -0.918336034      -1.52182011E-02
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394      -5.41928271E-03
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394       5.41924266E-03
 -0.483900249     -0.875106394      -5.41928271E-03
 -0.483900249     -0.875106394      -5.41928271E-03
 -0.483900249     -0.875106394      -5.41928271E-03
 -0.483900249     -0.875106394      -5.41928271E-03
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166952074      0.985210419       3.85682136E-02
 -0.166952074      0.985210419       3.85682136E-02
 -0.166952074      0.985210419       3.85682136E-02
 -0.166952074      0.985210419       3.85682136E-02
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
   6.28979132E-03 -0.999980211       0.00000000    
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166952074      0.985210419       3.85682136E-02
 -0.166952074      0.985210419       3.85682136E-02
 -0.166952074      0.985210419       3.85682136E-02
 -0.166952074      0.985210419       3.85682136E-02
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166952074      0.985210419       3.85682136E-02
 -0.166952074      0.985210419       3.85682136E-02
 -0.166952074      0.985210419       3.85682136E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.166952074      0.985210419       3.85682136E-02
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
 -0.298857927      0.953175783      -4.62597907E-02
 -0.298857927      0.953175783      -4.62597907E-02
 -0.166953042      0.985210240      -3.85683067E-02
 -0.621556938      0.780868888      -6.25360906E-02
 -0.621556938      0.780868888      -6.25360906E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.621556938      0.780868888       6.25359938E-02
 -0.166952074      0.985210419       3.85682136E-02
 -0.298857927      0.953175783       4.62597907E-02
 -0.298857927      0.953175783       4.62597907E-02
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
 -0.621556938      0.780868888      -6.25360906E-02
 -0.621556938      0.780868888      -6.25360906E-02
 -0.621556938      0.780868888      -6.25360906E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.621556938      0.780868888       6.25359938E-02
 -0.621556938      0.780868888       6.25359938E-02
 -0.621556938      0.780868888       6.25359938E-02
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
   1.03905052E-03 -0.999999464       0.00000000    
 -0.621556938      0.780868888      -6.25360906E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.621556938      0.780868888       6.25359938E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
